image_path,category,image_size,image_mode
/Users/adrian/Documents/cubicasa5k/colorful/3135/F1_scaled.png,colorful,"(1522, 1152)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3135/F1_original.png,colorful,"(1680, 1272)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12139/F1_scaled.png,colorful,"(745, 1560)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12139/F1_original.png,colorful,"(816, 1709)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13685/F2_original.png,colorful,"(1763, 917)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13685/F1_scaled.png,colorful,"(2271, 1181)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13685/F2_scaled.png,colorful,"(2271, 1181)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13685/F1_original.png,colorful,"(1763, 917)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3132/F1_scaled.png,colorful,"(961, 764)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3132/F1_original.png,colorful,"(844, 671)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F2_original.png,colorful,"(778, 514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F1_scaled.png,colorful,"(2276, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F3_original.png,colorful,"(778, 514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F3_scaled.png,colorful,"(2276, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F2_scaled.png,colorful,"(2276, 1503)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13824/F1_original.png,colorful,"(778, 514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8385/F1_scaled.png,colorful,"(3204, 2404)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8385/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3103/F1_scaled.png,colorful,"(469, 1358)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3103/F1_original.png,colorful,"(444, 1285)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11573/F1_scaled.png,colorful,"(1367, 874)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11573/F1_original.png,colorful,"(747, 478)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11128/F1_scaled.png,colorful,"(1729, 1734)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11128/F1_original.png,colorful,"(635, 637)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13278/F1_scaled.png,colorful,"(1170, 1231)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13278/F1_original.png,colorful,"(901, 948)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1862/F2_original.png,colorful,"(945, 959)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1862/F1_scaled.png,colorful,"(2173, 2205)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1862/F2_scaled.png,colorful,"(2173, 2205)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1862/F1_original.png,colorful,"(945, 959)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6082/F1_scaled.png,colorful,"(1019, 697)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/6082/F1_original.png,colorful,"(655, 448)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/10052/F1_scaled.png,colorful,"(1549, 1162)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10052/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4719/F1_scaled.png,colorful,"(1260, 750)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4719/F1_original.png,colorful,"(692, 412)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/34/F2_original.png,colorful,"(482, 507)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/34/F1_scaled.png,colorful,"(1481, 1558)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/34/F2_scaled.png,colorful,"(1481, 1558)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/34/F1_original.png,colorful,"(482, 507)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6226/F1_scaled.png,colorful,"(1688, 1266)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/6226/F1_original.png,colorful,"(1112, 834)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/158/F2_original.png,colorful,"(2676, 1840)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/158/F1_scaled.png,colorful,"(1790, 1231)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/158/F2_scaled.png,colorful,"(1790, 1231)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/158/F1_original.png,colorful,"(2676, 1840)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9893/F1_scaled.png,colorful,"(2148, 1611)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9893/F1_original.png,colorful,"(1600, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/355/F2_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/355/F1_scaled.png,colorful,"(2056, 1542)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/355/F2_scaled.png,colorful,"(2056, 1542)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/355/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3133/F1_scaled.png,colorful,"(807, 1223)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3133/F1_original.png,colorful,"(891, 1351)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1469/F1_scaled.png,colorful,"(1243, 770)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1469/F1_original.png,colorful,"(806, 499)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12769/F1_scaled.png,colorful,"(1588, 834)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12769/F1_original.png,colorful,"(800, 420)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13019/F1_scaled.png,colorful,"(1242, 985)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13019/F1_original.png,colorful,"(479, 380)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1697/F1_scaled.png,colorful,"(1337, 1042)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1697/F1_original.png,colorful,"(769, 599)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14660/F1_scaled.png,colorful,"(1430, 1245)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14660/F1_original.png,colorful,"(802, 698)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13213/F1_scaled.png,colorful,"(2177, 1388)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13213/F1_original.png,colorful,"(778, 496)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14036/F1_scaled.png,colorful,"(1515, 646)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14036/F1_original.png,colorful,"(680, 290)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3134/F1_scaled.png,colorful,"(723, 1116)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3134/F1_original.png,colorful,"(810, 1251)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2194/F1_scaled.png,colorful,"(1195, 938)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2194/F1_original.png,colorful,"(1023, 803)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11260/F1_scaled.png,colorful,"(998, 1431)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11260/F1_original.png,colorful,"(531, 761)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12871/F2_original.png,colorful,"(1060, 1074)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12871/F1_scaled.png,colorful,"(2350, 2381)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12871/F2_scaled.png,colorful,"(2350, 2381)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12871/F1_original.png,colorful,"(1060, 1074)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14175/F1_scaled.png,colorful,"(1454, 982)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14175/F1_original.png,colorful,"(619, 418)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4058/F1_scaled.png,colorful,"(872, 1514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/4058/F1_original.png,colorful,"(299, 519)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/476/F1_scaled.png,colorful,"(623, 885)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/476/F1_original.png,colorful,"(719, 1020)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/220/F2_original.png,colorful,"(588, 711)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/220/F1_scaled.png,colorful,"(1275, 1542)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/220/F2_scaled.png,colorful,"(1275, 1542)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/220/F1_original.png,colorful,"(588, 711)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11867/F1_scaled.png,colorful,"(1181, 1331)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11867/F1_original.png,colorful,"(693, 781)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11400/F2_original.png,colorful,"(892, 1240)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11400/F1_scaled.png,colorful,"(1327, 1845)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11400/F2_scaled.png,colorful,"(1327, 1845)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11400/F1_original.png,colorful,"(892, 1240)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14126/F1_scaled.png,colorful,"(1377, 1365)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14126/F1_original.png,colorful,"(758, 751)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3827/F2_original.png,colorful,"(813, 390)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3827/F1_scaled.png,colorful,"(2914, 1398)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3827/F2_scaled.png,colorful,"(2914, 1398)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3827/F1_original.png,colorful,"(813, 390)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F2_original.png,colorful,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F1_scaled.png,colorful,"(3039, 2279)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F3_original.png,colorful,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F3_scaled.png,colorful,"(3039, 2279)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F2_scaled.png,colorful,"(3039, 2279)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/5916/F1_original.png,colorful,"(512, 384)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8064/F2_original.png,colorful,"(606, 542)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8064/F1_scaled.png,colorful,"(1581, 1414)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8064/F3_original.png,colorful,"(606, 542)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8064/F3_scaled.png,colorful,"(1581, 1414)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8064/F2_scaled.png,colorful,"(1581, 1414)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8064/F1_original.png,colorful,"(606, 542)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/12214/F1_scaled.png,colorful,"(984, 1124)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12214/F1_original.png,colorful,"(408, 466)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1570/F1_scaled.png,colorful,"(1095, 1004)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1570/F1_original.png,colorful,"(678, 622)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10315/F1_scaled.png,colorful,"(1116, 1350)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10315/F1_original.png,colorful,"(634, 767)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/413/F1_scaled.png,colorful,"(1543, 1396)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/413/F1_original.png,colorful,"(650, 588)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9174/F1_scaled.png,colorful,"(1276, 1707)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9174/F1_original.png,colorful,"(649, 868)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10312/F1_scaled.png,colorful,"(1415, 856)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10312/F1_original.png,colorful,"(846, 512)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/619/F1_scaled.png,colorful,"(801, 976)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/619/F1_original.png,colorful,"(649, 791)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13138/F1_scaled.png,colorful,"(1220, 794)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13138/F1_original.png,colorful,"(545, 355)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13500/F1_scaled.png,colorful,"(778, 1047)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13500/F1_original.png,colorful,"(575, 774)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11859/F1_scaled.png,colorful,"(937, 983)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11859/F1_original.png,colorful,"(433, 454)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1148/F1_scaled.png,colorful,"(2243, 1357)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1148/F1_original.png,colorful,"(734, 444)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8235/F1_scaled.png,colorful,"(1524, 1642)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8235/F1_original.png,colorful,"(543, 585)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12625/F2_original.png,colorful,"(1071, 700)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12625/F1_scaled.png,colorful,"(2128, 1391)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12625/F2_scaled.png,colorful,"(2128, 1391)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12625/F1_original.png,colorful,"(1071, 700)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11261/F1_scaled.png,colorful,"(876, 1432)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11261/F1_original.png,colorful,"(326, 533)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10777/F1_scaled.png,colorful,"(1610, 851)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10777/F1_original.png,colorful,"(713, 377)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1320/F1_scaled.png,colorful,"(787, 783)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1320/F1_original.png,colorful,"(567, 564)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1549/F1_scaled.png,colorful,"(5038, 2122)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1549/F1_original.png,colorful,"(4000, 1685)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3226/F1_scaled.png,colorful,"(750, 1612)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3226/F1_original.png,colorful,"(236, 507)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7672/F1_scaled.png,colorful,"(1106, 2016)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7672/F1_original.png,colorful,"(621, 1132)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3821/F1_scaled.png,colorful,"(1402, 988)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3821/F1_original.png,colorful,"(454, 320)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14923/F1_scaled.png,colorful,"(1089, 1150)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14923/F1_original.png,colorful,"(675, 713)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11031/F1_scaled.png,colorful,"(2595, 1947)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11031/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9192/F2_original.png,colorful,"(954, 835)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9192/F1_scaled.png,colorful,"(1802, 1577)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9192/F2_scaled.png,colorful,"(1802, 1577)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9192/F1_original.png,colorful,"(954, 835)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/268/F1_scaled.png,colorful,"(1522, 1142)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/268/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3651/F1_scaled.png,colorful,"(711, 927)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3651/F1_original.png,colorful,"(382, 498)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12830/F1_scaled.png,colorful,"(949, 1044)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12830/F1_original.png,colorful,"(469, 516)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14937/F1_scaled.png,colorful,"(476, 1153)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14937/F1_original.png,colorful,"(248, 601)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1553/F1_scaled.png,colorful,"(1897, 1684)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1553/F1_original.png,colorful,"(659, 585)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12002/F1_scaled.png,colorful,"(1495, 948)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12002/F1_original.png,colorful,"(979, 621)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9953/F2_original.png,colorful,"(555, 867)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9953/F1_scaled.png,colorful,"(1736, 2713)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9953/F2_scaled.png,colorful,"(1736, 2713)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9953/F1_original.png,colorful,"(555, 867)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1554/F1_scaled.png,colorful,"(1530, 782)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1554/F1_original.png,colorful,"(827, 423)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1732/F1_scaled.png,colorful,"(966, 1121)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1732/F1_original.png,colorful,"(443, 514)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10706/F1_scaled.png,colorful,"(1580, 1026)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10706/F1_original.png,colorful,"(732, 475)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/803/F1_scaled.png,colorful,"(1019, 1096)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/803/F1_original.png,colorful,"(565, 608)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13513/F1_scaled.png,colorful,"(1452, 1398)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13513/F1_original.png,colorful,"(507, 488)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F2_original.png,colorful,"(847, 509)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F1_scaled.png,colorful,"(2774, 1667)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F3_original.png,colorful,"(847, 509)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F3_scaled.png,colorful,"(2774, 1667)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F2_scaled.png,colorful,"(2774, 1667)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3895/F1_original.png,colorful,"(847, 509)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12094/F1_scaled.png,colorful,"(1241, 937)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12094/F1_original.png,colorful,"(1600, 1208)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9300/F1_scaled.png,colorful,"(518, 1063)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9300/F1_original.png,colorful,"(330, 677)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/14931/F1_scaled.png,colorful,"(1310, 584)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14931/F1_original.png,colorful,"(1733, 773)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2129/F1_scaled.png,colorful,"(1417, 891)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2129/F1_original.png,colorful,"(690, 434)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2586/F1_scaled.png,colorful,"(2147, 1660)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2586/F1_original.png,colorful,"(732, 566)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14936/F1_scaled.png,colorful,"(535, 1172)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14936/F1_original.png,colorful,"(264, 578)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9364/F1_scaled.png,colorful,"(1066, 923)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9364/F1_original.png,colorful,"(456, 395)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1794/F1_scaled.png,colorful,"(1434, 1076)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1794/F1_original.png,colorful,"(2730, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2581/F1_scaled.png,colorful,"(1246, 2160)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/2581/F1_original.png,colorful,"(534, 926)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12200/F1_scaled.png,colorful,"(776, 1098)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/12200/F1_original.png,colorful,"(600, 849)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11485/F1_scaled.png,colorful,"(767, 1192)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/11485/F1_original.png,colorful,"(379, 589)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3006/F1_scaled.png,colorful,"(1752, 1314)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/3006/F1_original.png,colorful,"(1600, 1200)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14938/F1_scaled.png,colorful,"(625, 1076)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/14938/F1_original.png,colorful,"(369, 635)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13577/F1_scaled.png,colorful,"(856, 1275)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/13577/F1_original.png,colorful,"(384, 572)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10709/F2_original.png,colorful,"(1828, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10709/F1_scaled.png,colorful,"(1844, 2066)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10709/F2_scaled.png,colorful,"(1844, 2066)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/10709/F1_original.png,colorful,"(1828, 2048)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1530/F1_scaled.png,colorful,"(1003, 1474)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1530/F1_original.png,colorful,"(388, 570)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F2_original.png,colorful,"(1399, 739)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F1_scaled.png,colorful,"(1775, 938)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F3_original.png,colorful,"(1399, 739)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F3_scaled.png,colorful,"(1775, 938)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F2_scaled.png,colorful,"(1775, 938)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1957/F1_original.png,colorful,"(1399, 739)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1961/F2_original.png,colorful,"(600, 450)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1961/F1_scaled.png,colorful,"(2159, 1619)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1961/F2_scaled.png,colorful,"(2159, 1619)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/1961/F1_original.png,colorful,"(600, 450)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/7054/F1_scaled.png,colorful,"(2124, 1091)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/7054/F1_original.png,colorful,"(812, 417)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/9245/F1_scaled.png,colorful,"(1052, 1653)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/9245/F1_original.png,colorful,"(326, 512)",RGB
/Users/adrian/Documents/cubicasa5k/colorful/8397/F1_scaled.png,colorful,"(713, 1046)",RGBA
/Users/adrian/Documents/cubicasa5k/colorful/8397/F1_original.png,colorful,"(444, 652)",RGBA
